,summary,date
969,"The crypto market is heating up. Where and how investors can use their crypto to pay for things is increasingly becoming mainstream. In this clip from Backstage Pass, recorded on Nov. 15, Fool.com contributors Jason Hall, Toby Bordelon, and Rachel Warren discuss the rise of crypt",2021-12-13
970,A weekly summary of dividend activity for Dividend Challengers. Companies which changed their dividends. Companies with upcoming ex-dividend dates. Companies with upcoming pay dates.,2021-12-12
971,"Shares of Domino's Pizza Inc. inched 0.78% higher to $534.42 Friday, on what proved to be an all-around positive trading session for the stock market, with...",2021-12-10
972,Best Buy shares tumbled in late November. Chairman J. Patrick Doyle bought $2 million of shares of the consumer-electronics retailer.,2021-12-10
973,"Food delivery platform DoorDash (NYSE: DASH) is growing rapidly. Could the company soon use autonomous vehicles to deliver its orders? In this segment of Backstage Pass, recorded on Nov. 19, Fool contributors Travis Hoium, Rachel Warren, John Rosevear, and Toby Bordelon discuss t",2021-12-10
974,"The portfolio generated $1,067 in dividends during the month, an improvement over August. YTD, I've received $12,700. I closed out my positions in REM, DIS, MLPA, and SPYD.",2021-12-09
975,"Shares of Domino's Pizza Inc. sank 0.73% to $530.29 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the S&P...",2021-12-09
976,"Regular readers will know that we love our dividends at Simply Wall St, which is why it's exciting to see Domino's...",2021-12-09
977,"Readers hoping to buy Domino's Pizza, Inc. (NYSE:DPZ) for its dividend will need to make their move shortly, as the stock is about to trade ex-dividend.  Typically, the ex-dividend date is one business day before the record date which is the date on which a company determines th",2021-12-09
978,"Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds and institutional investors spend millions of dollars on analysts with MBAs and PhDs, who are industry experts and well connected to other industry and media insiders on top of that. Individual investors can piggyback […]",2021-12-09
979,"Shares of Domino's Pizza Inc. slipped 0.61% to $534.17 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2021-12-08
980,"Among the underlying components of the S&P 500 index, we saw noteworthy options trading volume today in Dominos Pizza Inc. (Symbol: DPZ), where a total of 2,136 contracts have traded so far, representing approximately 213,600 underlying shares.  That amounts to about 50.5%",2021-12-08
981,"ANN ARBOR, Mich- Domino's Pizza Inc. , the largest pizza company in the world, is announcing the promotions of Kate Trumbull, Christopher Thomas-Moore and Juan Joachin to senior vice president,... | December 8, 2021",2021-12-08
982,"Domino's Pizza Inc. (NYSE:DPZ), the largest pizza company in the world, is announcing the promotions of Kate Trumbull, Christopher Thomas-Moore and Juan Joachin to senior vice president, effective immediately.",2021-12-07
983,"Shares of Domino's Pizza Inc. slumped 0.90% to $517.08 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2021-12-06
984,Pizza sales soared during the pandemic --- and experts say the trend is likely to continue,2021-12-06
985,Global pizza market is expected to grow at 10.17% CAGR and reach $230 B in 2023.,2021-12-05
986,"Shares of Domino's Pizza Inc. sank 0.62% to $521.77 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2021-12-03
987,Domino's (DPZ) is benefiting from a solid digital ordering system and higher global retail sales.,2021-12-03
988,"Shares of Domino's Pizza Inc. advanced 2.61% to $525.00 Thursday, on what proved to be an all-around positive trading session for the stock market, with the...",2021-12-02
989,"LRT Capital Management, an investment management firm, published its third-quarter 2021 investor letter – a copy of which can be downloaded here. A return of +18.39% was recorded by the LRT Economic Moat strategy year-to-date, extending its 12-month returns to +35.34%. You can take a look at the fund’s top 5 holdings to have an idea […]",2021-12-02
990,"When you buy a stock there is always a possibility that it could drop 100%. But on the bright side, if you buy shares...",2021-12-02
991,"Representing the first time autonomous vehicles have been used to make commercial deliveries in California, Cars powered by Nuro's self-driving technology started delivering convenience-store items in Silicon Valley on Wednesday.",2021-12-02
992,"Shares of Domino's Pizza Inc. slid 2.38% to $511.65 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P...",2021-12-01
993,"Britain's Domino's Pizza Group said on Wednesday its non-executive vice-chairman, Colin Halpern, will step down from the board next year, nearly three decades after bringing Domino's to the UK and Ireland.",2021-12-01
994,"Britain's Domino's Pizza Group said on Wednesday its non-executive vice-chairman, Colin Halpern, will step down from the board next year, nearly three decades after bringing Domino's to the UK and Ireland when he bought the master franchise.",2021-12-01
995,"Shares of Domino's Pizza Inc. slid 1.84% to $524.14 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2021-11-30
996,"Shares of Domino's Pizza Inc. inched 0.77% higher to $533.95 Monday, on what proved to be an all-around great trading session for the stock market, with the...",2021-11-29
997,"Factoring in the change, we derive our new 1-year Price Target of $129/share from the prior $145/share for Jack in the Box (JACK). Reiterate Buy rating.",2021-11-29
998,Bill Ackman said the new omicron variant of the coronavirus could actually give U.S. stocks a boost if symptoms turn out to be less severe.,2021-11-29
999,"The fact that multiple Domino's Pizza, Inc. (NYSE:DPZ) insiders offloaded a considerable amount of shares over the past year could have raised some eyebrows amongst investors.   When evaluating insider transactions, knowing whether insiders are buying versus if they selling is u",2021-11-29
1000,"Bill Ackman’s 13F portfolio value decreased from ~$10.71B to ~$9.46B in Q3. The largest 3 positions are Lowe's, Chipotle Mexican Grill, and Hilton Worldwide.",2021-11-29
1001,"Shares of Domino's Pizza Inc. inched 0.39% higher to $533.98 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with...",2021-11-24
1002,"Shares of Domino's Pizza Inc. shed 0.27% to $531.91 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2021-11-23
1003,"Shares of Domino's Pizza Inc. dropped 0.42% to $533.36 Monday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",2021-11-22
1004,"My passive income was up 21% YoY in October. Check out where Nicholas Ward Dividend Growth portfolio sits, as far as positions, weightings, and cost basis go.",2021-11-21
1005,"Predictability and the stock market are two things that rarely go hand in hand. While there are no risk-free options in stocks, companies with stable operations and a history of increasing dividends can provide a dose of predictability to investors.Specifically, S&P 500 stock",2021-11-20
1006,Yahoo Finance's Dani Romero reports on the struggles restaurants and business owners are having in getting back on their feet heading into the winter amid the ongoing pandemic.,2021-11-19
1007,"Shares of Domino's Pizza Inc. slid 0.23% to $535.59 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2021-11-19
1008,"Shares of Domino's Pizza Inc. rallied 1.01% to $536.83 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the S&P...",2021-11-18
1009,Starbucks Corp's newest cafe lacks one element most customers are used to seeing: cashiers.,2021-11-18
1010,"Shares of Domino's Pizza Inc. rallied 1.19% to $531.48 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the...",2021-11-17
1011,Restaurant Brands just plunked down big bucks to gobble up Firehouse Subs. Here's why the company's CEO made the deal.,2021-11-16
1012,"Shares of Domino's Pizza Inc. advanced 1.53% to $525.25 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the...",2021-11-16
1013,"While Domino's (NYSE:DPZ) is the largest pizza company in the world, it is actually made up of stores owned by hundreds of independent franchise owners, with more than 95% of them starting as Domino's delivery drivers or pizza makers. They know how hard it is to run a business, and they see the impact that substantial fees from delivery app services have on small restaurants. In recent weeks four Domino's franchisees and one corporate-owned store have helped some beloved local establishments imp",2021-11-16
1014,"(RTTNews) - Domino's Pizza Group Plc (DOM.L), a British master franchise of fast food pizza delivery chain, Domino's Pizza, said on Tuesday that its Chief Financial Officer  Neil Smith will leave the company on November 26. 
 
The company named David Surdeau as its Interim Chief",2021-11-16
1015,"Shares of Domino's Pizza Inc. inched 0.78% higher to $517.32 Monday, on what proved to be an all-around dismal trading session for the stock market, with the...",2021-11-15
1016,"In recent trading, shares of Dominos Pizza Inc. (Symbol: DPZ) have crossed above the average analyst 12-month target price of $510.00, changing hands for $513.30/share.  When a stock reaches the target an analyst has set, the analyst logically has two ways to react: downgrade on",2021-11-15
1017,"Shares of Domino's Pizza Inc. rose 1.25% to $513.30 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2021-11-12
1018,"Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in Illumina Inc (Symbol: ILMN), where a total volume of 5,129 contracts has been traded thus far today, a contract volume which is representative of approximately 5",2021-11-12
1019,"There are many benefits to owning McDonald's (NYSE: MCD) stock. As a shareholder, you get exposure to the massive global fast-food industry through its leading brand. It's a business with a long track record for growth through many different selling environments.",2021-11-12
1020,"Retailers are getting ready to report Q3 2021 earnings. However, there is more negative guidance than positive.",2021-11-11
1021,"Shares of Domino's Pizza Inc. advanced 2.39% to $506.96 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the S&P...",2021-11-11
1022,Quick service and fast-food restaurants are facing several headwinds when it comes to solving their labor problems.,2021-11-11
1023,Wendy's CEO Todd Penegor says consumers are responding very well to the chain's new cooking process for its fries.,2021-11-10
1024,"Shares of Domino's Pizza Inc. dropped 0.67% to $495.15 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",2021-11-10
1025,Wendy's Co on Wednesday missed market expectations for same-store sales growth in the United States and tightened its annual profit forecast amid rising competition and a widespread labor shortage.,2021-11-10
1026,"Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds and institutional investors spend millions of dollars on analysts with MBAs and PhDs, who are industry experts and well connected to other industry and media insiders on top of that. Individual investors can piggyback […]",2021-11-10
1027,"Shares of Domino's Pizza Inc. inched 0.37% higher to $498.49 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with...",2021-11-09
1028,Boeing continues to have issues with its manufacturing of the 787 Dreamliner and that could hold back the stock for a while. But a comeback wouldn't be unheard of.,2021-11-09
1029,"More than a week ago, Starbucks Corporation (NASDAQ: SBUX) topped analysts' estimates for its fiscal fourth-quarter earnings. However, the coffee chain fell short on revenue...",2021-11-09
1030,"Shares of Domino's Pizza Inc. inched 0.16% higher to $496.67 Monday, on what proved to be an all-around great trading session for the stock market, with the...",2021-11-08
1031,,2021-11-08
1032,"Shares of Domino's Pizza Inc. shed 2.65% to $495.88 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2021-11-05
1033,"Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in DISH Network Corp (Symbol: DISH), where a total volume of 20,472 contracts has been traded thus far today, a contract volume which is representative of approxima",2021-11-04
1034,"Domino's Pizza CEO Richard Allison joins 'Squawk Box' to discuss how the tight U.S. labor market, supply chain disruptions and inflation are impacting the company.",2021-11-04
1035,"Shares of Domino's Pizza Inc. slid 0.33% to $485.26 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2021-11-03
1036,"As Domino's holds onto gains made last year, it and other chains are having trouble finding staff.",2021-11-03
1037,"Shares of Domino's Pizza Inc. slumped 0.10% to $486.87 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the...",2021-11-02
1038,"Shares of Domino's Pizza Inc. slid 0.33% to $487.38 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2021-11-01
1039,"Mexico's peso slipped 1.4% on Monday, extending losses after data last week had shown an economic contraction, while most other Latin American currencies retreated amid caution ahead of a Federal Reserve meeting this week.",2021-11-01
1040,"Latin American currencies weakened on Monday as the dollar held steady ahead of this week's Federal Reserve meeting, with Mexico's peso extending declines following an economic contraction in the region's second-largest economy.",2021-11-01
1041,Shares in Brazilian fast food chain operator BK Brasil Operacao e Assessoria a Restaurantes soared on Monday after it announced it has canceled an agreement with private equity firm Vinci Partners to acquire Domino's Pizza Brasil.,2021-11-01
1042,"Brazilian fast food chain operator BK Brasil Operacao e Assessoria a Restaurantes cancelled its agreement with private equity firm Vinci Partners to acquire Domino's Pizza Brasil, it said on Sunday, citing adverse market conditions.",2021-11-01
1043,Restaurant executives have painted a bleak picture of staffing challenges to investors on their earnings calls in the last two weeks. ,2021-10-30
1044,"Shares of Domino's Pizza Inc. rose 2.01% to $488.97 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2021-10-29
1045,"Starbucks CEO Kevin Johnson defended the coffee chain's plans to hike wages for baristas, saying that the move will help the company gain market share.",2021-10-29
1046,"Fisher’s 13F portfolio value increased from ~$159B to ~$161B in Q3 2021. Advanced Micro Devices, Facebook, and Lam Research were increased while reducing Visa this quarter.",2021-10-29
1047,"Mexican restaurant operator Alsea on Thursday reported net profit of 173 million pesos ($8.4 million) in the third quarter, far outdoing analyst estimates as it credited a rebound in sales after the pandemic's toll on the dining industry.",2021-10-28
1048,"Mexican restaurant operator Alsea on Thursday reported net profit of 173 million pesos ($8.4 million) in the third quarter, far outdoing analyst estimates as it credited a rebound in sales after the pandemic's toll on the dining industry.",2021-10-28
1049,Yum! Brands CEO David Gibbs weighs in on the stuffed crust pizza battle underway between Papa John's and Pizza Hut.,2021-10-28
1050,"Shares of Domino's Pizza Inc. shed 0.20% to $479.33 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2021-10-28
1051,"Starbucks Corp missed market estimates for quarterly same-store sales on Thursday, as a COVID-19 resurgence in China closed stores in several major cities and overshadowed a strong performance by its U.S. business.",2021-10-28
1052,"Shares of the company have risen more than 5% this year, giving it a market value of $133 billion.",2021-10-28
1053,"Taco Bell owner Yum Brands Inc beat Wall Street estimates for quarterly revenue and profit on Thursday, as strong demand for its fried chicken and tacos cushioned the blow from a slowdown in sales at its Pizza Hut chain.",2021-10-28
1054,C.H. Robinson's Robert Biesterfeld said Wednesday immigration could help alleviate truck driver shortages that have increased 30% since before the pandemic.,2021-10-27
1055,"Shares of Domino's Pizza Inc. rallied 3.11% to $480.27 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the...",2021-10-27
1056,"Starbucks will raise wages for its U.S. baristas at least twice in 2022, bringing its pay floor to $15 an hour by the summer.",2021-10-27
1057,Sentiment analysis on Domino's has predicted the movements quite well over the past few quarters. Read more about DPZ stock here.,2021-10-27
1058,"Among the underlying components of the S&P 500 index, we saw noteworthy options trading volume today in Dominos Pizza Inc. (Symbol: DPZ), where a total of 3,168 contracts have traded so far, representing approximately 316,800 underlying shares.  That amounts to about 58.2%",2021-10-27
1059,"McDonald's Corp reported quarterly U.S. sales on Wednesday that beat Wall Street expectations, helped by higher prices, larger order sizes and newer menu items such as the crispy chicken burger.",2021-10-27
1060,McDonald's on Wednesday reported quarterly earnings and revenue that topped analysts' estimates as its international sales bounced back.,2021-10-27
1061,"Shares of Domino's Pizza Inc. dropped 0.10% to $465.78 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2021-10-26
1062,"Looking today at week-over-week shares outstanding changes among the universe of ETFs covered at ETF Channel, one standout is the Invesco DWA Momentum ETF (Symbol: PDP) where we have detected an approximate $65.5 million dollar outflow -- that's a 3.4% decrease week over week (",2021-10-26
1063,"Labor shortages may be the most intractable of the cost risks that U.S. companies faced in the latest quarter, and as the earnings season moves into its peak there are signs the problem will persist, some strategists say.",2021-10-26
1064,"Investors hope to gauge the impact of the global supply-chain logjam on restaurant expansion plans when McDonald's Corp, Starbucks Corp and Yum Brands Inc report capital expenditures in their earnings this week.",2021-10-26
1065,"Shares of Domino's Pizza Inc. inched 0.41% higher to $466.24 Monday, on what proved to be an all-around positive trading session for the stock market, with...",2021-10-25
1066,The global pizza giant is performing well despite increasing inflationary and competitive pressures,2021-10-25
1067,"In this article, I discuss my dividend growth portfolio for the month of September 2021. Click here to know about my returns and trades in September 2021.",2021-10-25
1068,,2021-10-25
1069,"After a pandemic year of strong growth, Domino's Pizza , reported its first same-store sales decline in a decade.  Jim Cramer recently called it ""the end of an era"" for the pizza delivery giant.  Richard Allison, CEO of Domino's told Cramer on ""Mad Money"" not to worry, business at Domino's is still going strong, even if the company wasn't able to match those record-setting numbers hit during the height of the pandemic.",2021-10-22
1070,"Shares of Domino's Pizza Inc. sank 0.78% to $464.33 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...",2021-10-22
1071,"Domino's Pizza (NYSE: DPZ) recently announced solid operating results in its fiscal third quarter.  In this video from ""Beat & Raise"" from Motley Fool Live, recorded on Oct. 14, Fool contributors Parkev Tatevosian and Demitri Kalogeropoulos go over a portion of management's investor presentation that summarizes Domino's market share potential.  It's not going to change much in the last six months or so, but Domino's, of course is in the pizza industry, pizza fast food abbreviation on the side here, QSR and that's quick serve, just call that fast food.",2021-10-22
1072,"Domino's Pizza (NYSE: DPZ) recently announced solid operating results in its fiscal third quarter even though sales declined in the U.S. market for the first time in over 40 quarters.  In this video from ""Beat & Raise"" from Motley Fool Live, recorded on Oct. 14, Fool contributors Parkev Tatevosian and Demitri Kalogeropoulos put those results in perspective considering the pizza chain's push into carryout and drive-thru ordering.  Parkev Tatevosian: This slide goes to show Domino's market share and split between the pizza delivery market share and the carrier market share.",2021-10-22
1073,"The big headline from Domino's (NYSE: DPZ) latest earnings report is that U.S. sales declined for the first time in over a decade.  In this video from ""Beat & Raise"" from Motley Fool Live, recorded on Oct. 14, Fool contributor Demitri Kalogeropoulos outlines the pizza delivery giant's ambitions for adding new locations around the world.  Demitri Kalogeropoulos: What we have here is a breakdown of new store growth, and that's a major growth category for Domino's. Any restaurants has basically two most attractive growth avenues.",2021-10-22
1074,It’s not so much the virus but the economic and societal impact that has restaurateurs very concerned.,2021-10-22
1075,Restaurants that are struggling to fill jobs are beginning to turn to robotic solutions to ease staffing challenges and to speed up operations.,2021-10-22
1076,"The executive's comments came after ""Mad Money"" host Jim Cramer asked about the declining U.S. birthrate.",2021-10-21
1077,"Shares of Domino's Pizza Inc. advanced 2.05% to $467.96 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the S&P...",2021-10-21
1078,The pizza giant believes its carryout and car-side delivery business can grow much larger over the next several years.,2021-10-21
1079,"Shares of Chipotle have risen 31% this year, giving it a market value of $51.3 billion. ",2021-10-21
1080,We've also got a look at tech news and a couple of stocks to watch.,2021-10-21
1081,The fast-food giant is still growing quickly in its international markets.,2021-10-21
1082,"Domino's Pizza (NYSE: DPZ) recently announced solid operating results for its fiscal third quarter.  While sales growth slowed in some markets, earnings continued expanding and the chain continued handling higher order volumes.  In this video from ""Beat & Raise"" from Motley Fool Live, recorded on Oct. 14, Fool contributor Demitri Kalogeropoulos summarizes the big takeaways from the report.",2021-10-20
1083,"Domino's (NYSE: DPZ) has its sights set on more than just dominating the U.S. pizza delivery market.  In this video from ""Beat & Raise"" from Motley Fool Live, recorded on Oct. 14, Fool contributors Parkev Tatevosian and Demitri Kalogeropoulos discuss the chain's international store growth ambitions in the context of its recent earnings results.  This trend of an increasing ratio of international stores continued in the third quarter, the company opened a net 278 new stores internationally and 45 domestically.",2021-10-20
1084,"Domino's (NYSE: DPZ) recently announced operating results for the fiscal third quarter.  In this video from Beat & Raise from Motley Fool Live, recorded on Oct. 14, Fool contributors Parkev Tatevosian and Demitri Kalogeropoulos discuss how the chain is succeeding in keeping customers engaged in its fast-food platform despite surging competition.  Demitri Kalogeropoulos: That's what this slide summarizes.",2021-10-20
1085,"Domino's Pizza (NYSE: DPZ) recently announced solid operating results in its fiscal third quarter in a report that was packed with valuable information for investors.  In this video from ""Beat & Raise"" from Motley Fool Live, recorded on Oct. 14, Fool contributors Parkev Tatevosian and Demitri Kalogeropoulos discuss a key piece of the report, the chain's long-term growth outlook.  Demitri Kalogeropoulos: Domino's doesn't provide short-term forecasts in terms of sales and earnings.",2021-10-20
1086,"Shares of Domino's Pizza Inc. shed 1.46% to $458.58 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2021-10-20
1087,"Quarterly Noteholders' Statement Quarterly Collection Period Starting: ... | October 20, 2021",2021-10-20
1088,"Item 7.01. Regulation FD Disclosure.The document attached hereto as Exhibit 99.1 is a copy of a report provided byDomino's Pizza, Inc. to holders of the Series 2015-1 4.474%Fixed Rate Senior... | October 20, 2021",2021-10-20
1089,,2021-10-20
1090,"Brinker said it is raising prices to fight the higher labor and commodity costs, with a target of 3% to 3.5% for its fiscal year. ",2021-10-20
1091,"Shares of Domino's Pizza Inc. rose 1.19% to $465.37 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2021-10-19
1092,"Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in Tyson Foods Inc (Symbol: TSN), where a total volume of 10,737 contracts has been traded thus far today, a contract volume which is representative of approximatel",2021-10-19
1093,"In this article, we will take a look at the 7 stocks that activist investor and billionaire Bill Ackman is buying. If you want to skip our detailed analysis on Bill Ackman’s history, investment philosophy, and hedge fund performance, go directly to Activist Investor and Billionaire Bill Ackman is Buying These 2 Stocks. Hedge fund […]",2021-10-19
1094,"McDonald's (NYSE: MCD) is set to answer some big questions for investors. The fast-food giant reports third-quarter earnings on Oct. 27, just before the market opens.",2021-10-19
1095,"ANN ARBOR, Mich- Beginning today, customers ordering from Domino's stores across the country can add something special to their order - a donation to the kids of St. Jude Children's Research... | October 19, 2021",2021-10-19
1096,"Shares of Domino's Pizza Inc. rose 1.10% to $459.90 Monday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...",2021-10-18
1097,"At Insider Monkey, we pore over the filings of nearly 873 top investment firms every quarter, a process we have now completed for the latest reporting period. The data we’ve gathered as a result gives us access to a wealth of collective knowledge based on these firms’ portfolio holdings as of June 30th. In this […]",2021-10-18
1098,"Top news and what to watch in the markets on Monday, October 18, 2021.",2021-10-18
1099,Here's why you should consider buying Domino's on the pullback.,2021-10-18
1100,"Beginning today, customers ordering from Domino's stores across the country can add something special to their order – a donation to the kids of St. Jude Children's Research Hospital®. Domino's Pizza Inc. (NYSE: DPZ), the largest pizza company in the world, is participating in the annual St. Jude Thanks and Giving® fundraising campaign now through Jan. 2, 2022.",2021-10-18
1101,"The third-quarter earnings season is officially kicking off this week with investors looking for signs that rising costs will pressure U.S. corporate profits. On Friday, labor...",2021-10-18
1102,,2021-10-18
1103,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel, we have compared the trading price of each holding against the average analyst 12-month forward target price, and computed the weighted average implied analyst target price for the ETF itsel",2021-10-18
1104,"Saudi Arabia's Alamar Foods, the regional franchise operator for Domino's Pizza, is considering an initial public offering (IPO) that would allow The Carlyle Group sell some of its stake, three sources familiar with the matter said.",2021-10-18
1105," 
Domino's Pizza(NYSE:DPZ) stock fell by 4.73% on Friday after the company reported its Q3 earnings results on Thursday, October 14, 2021 at 07:30 AM.
Here's what...",2021-10-18
1106,"ANN ARBOR, Mich., Oct. 18, 2021 /PRNewswire/ -- Beginning today, customers ordering from Domino's stores across the country can add something special to their order – a donation to the... | October 18, 2021",2021-10-18
1107,The worldwide pizza company is finally showing signs of a slowdown after surging since the pandemic onset.,2021-10-18
1108,"Domino's Pizza (NYSE: DPZ), the largest pizza company globally, reported third-quarter results on Thursday, Oct. 14. It continues to grow revenue even as economies are reopening and folks can more freely choose other restaurants to visit.",2021-10-17
1109,Here are seven major companies whose stocks moved on the week’s news.,2021-10-15
1110,The pizza chain's stock has soared over the past decade.,2021-10-15
1111,"Shares of Domino's Pizza Inc. slipped 4.73% to $454.91 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2021-10-15
1112,"Third Quarter 2021 DOMINO'S INVESTOR ... | October 15, 2021",2021-10-15
1113,Retail isn't alone in feeling the effects of the worker shortage. Here's another.,2021-10-15
1114,Yahoo Finance's Brian Sozzi takes a look at Domino's Pizza and how the company has been impacted by the labor shortage.,2021-10-15
1115,Yahoo Finance's Brian Sozzi and Julie Hyman react to the September retail sales data.,2021-10-15
1116,"""We need immigration in our industry to continue to have enough team members,"" Domino's Pizza CEO Ritch Allison told CNBC's Jim Cramer.",2021-10-15
1117,"Cowen & Co. lowered the price target on Domino's Pizza, Inc. (NYSE: DPZ) from $575 to $550. Domino's shares rose 0.3% to close at $477.48 on Thursday. Wells Fargo lowered Ralph Lauren Corporation (NYSE: RL) price target from $150 to $140. Ralph Lauren shares rose 1.5% to close at $117.92 on Thursday. RBC Capital boosted the price target on Bank of America Corporation (NYSE: BAC) from $44 to $50. Bank of America shares climbed 0.6% to $45.34 in pre-market trading. Piper Sandler cut the price targ",2021-10-15
1118,"Investors in Dominos Pizza Inc. (Symbol: DPZ) saw new options begin trading this week, for the June 2022 expiration.  One of the key inputs that goes into the price an option buyer is willing to pay, is the time value, so with 245 days until expiration the newly trading contrac",2021-10-15
1119,"Domino's (NYSE: DPZ) this past week announced that third-quarter sales dropped in the core U.S. market, ending one of the most impressive growth streaks in the fast-food world.  The pizza delivery leader is still growing in outside markets and is aggressively expanding its store base, even in the mature U.S. segment.",2021-10-15
1120,Domino's Pizza gets pinched by the worker shortage plaguing restaurants and retailers.,2021-10-15
1121,Stephens analyst James Ru... DPZ,2021-10-15
1122,"Michigan-based multinational pizza restaurant chain Domino’s Pizza, Inc.(DPZ) reported earnings per share (EPS) of $3.24 in the third quarter of 2021, which jumped 30.1% year-over-year and surpassed analysts’ expectations of $3.12. Total revenues increased 3.1% year-over-year to $998 million but missed the Street’s estimate of $1.03 billion. The rise was driven by an increase in global retail sales. Markedly, global retail sales grew 10%, while U.S. same-store sales fell 1.9%. Additionally, inte",2021-10-15
1123,BTIG analyst Peter Saleh ... DPZ,2021-10-15
1124,MKM Partners analyst Bret... DPZ,2021-10-15
1125,Jefferies analyst Alexand... DPZ,2021-10-15
1126,Baird analyst David Taran... DPZ,2021-10-15
1127,Deutsche Bank analyst Bri... DPZ,2021-10-15
1128,RBC Capital analyst Chris... DPZ,2021-10-15
1129,Oppenheimer analyst Brian... DPZ,2021-10-15
1130,Wedbush analyst Nick Sety... DPZ,2021-10-15
1131,Barclays analyst Jeffrey ... DPZ,2021-10-15
1132,Virtual Meeting to be hel... DPZ,2021-10-15
1133,"After dropping almost 5% on the earnings release, Domino's Pizza, Inc (NYSE: DPZ)rose faster than dough in the oven. Additionally, the company declared the quarterly dividend, which we will examine in this article.",2021-10-14
1134,Today's call will feature commentary from Chief Executive Officer.  The third quarter presented significant challenges related to COVID and specifically the rise in the Delta variant across the U.S. and around the world.,2021-10-14
1135,"In this article, we will take a look at the 10 stocks in the limelight after earnings reports. You can skip our detailed analysis of these companies, and go directly to the 5 Stocks in the Limelight After Earnings Reports. The third-quarter earnings season has officially kicked off, with major financial institutions posting their financial […]",2021-10-14
1136,"Domino's Pizza Inc posted its first drop in U.S. same-store sales in over a decade on Thursday, as the world's biggest pizza chain grappled with a slowdown in delivery demand and a tight labor market that created a shortage of drivers.",2021-10-14
1137,"Domino's Pizza Inc posted its first drop in U.S. same-store sales in over a decade on Thursday, as the world's biggest pizza chain grappled with a slowdown in delivery demand and a tight labor market that created a shortage of drivers.",2021-10-14
1138,"Shares of Domino's Pizza Inc. inched 0.25% higher to $477.48 Thursday, on what proved to be an all-around great trading session for the stock market, with...",2021-10-14
1139,"Domino’s Pizza Inc. (NYSE: DPZ) recorded its first decline in U.S. same-store sales in 41 quarters, which the company’s chief executive attributed to a shortage of...",2021-10-14
1140,"(Bloomberg) -- Domino’s Pizza Inc. can’t get enough people to cook and deliver pizzas, hurting sales in the company’s most recent quarter.Most Read from BloombergThe World’s Rich and Powerful Are Stashing $500 Billion in This Tax HavenWhat Comes After GE’s 129 Years of Greenhouse GasOut-of-Practice Airline Pilots Are Making Errors Back in the AirWhat the Front Line of the U.S. Abortion Fight in Kentucky Looks Like Now“Our U.S. order counts during third quarter were pressured by a very challengin",2021-10-14
1141,"Domino's Pizza, Inc. (NYSE:DPZ) Q3 2021 Earnings Conference Call October 14, 2021 10:00 ET Company Participants Jenny Fouracre - Investor Relations Rich Allison - Chief Executive Officer...",2021-10-14
1142,"Consumer stocks eased slightly from their earlier gains in afternoon trading, with the SPDR Consumer Staples Select Sector ETF (XLP) Thursday climbing 1.1% while the SPDR Consumer Discretionary Select Sector ETF (XLY) was rising 1.0%.",2021-10-14
1143,"Domino's third-quarter revenue miss and U.S. same-store sales decline were the result of fewer orders, the company said, which happened for a variety of...",2021-10-14
